trash_size,types,img_name
FITS IN A BAG,['PLASTIC'],img_32_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC']",img_33_0.jpg
CAR NEEDED,"['METAL', 'CONSTRUCTION', 'GLASS']",img_33_1.jpg
CAR NEEDED,"['PLASTIC', 'ORGANIC']",img_33_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_33_3.jpg
CAR NEEDED,"['HOUSEHOLD', 'METAL', 'ORGANIC', 'CONSTRUCTION']",img_33_4.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_33_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'GLASS']",img_33_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'DANGEROUS', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_33_7.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_33_8.jpg
CAR NEEDED,['HOUSEHOLD'],img_33_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_34_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_34_1.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_34_2.jpg
FITS IN A BAG,['HOUSEHOLD'],img_34_3.jpg
FITS IN A BAG,['HOUSEHOLD'],img_34_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_34_5.jpg
CAR NEEDED,['CONSTRUCTION'],img_34_6.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_34_7.jpg
CAR NEEDED,"['PLASTIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_34_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_34_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_35_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'DANGEROUS', 'METAL', 'CONSTRUCTION', 'GLASS']",img_35_1.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_35_2.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE']",img_35_3.jpg
FITS IN A BAG,"['HOUSEHOLD', 'LIQUID', 'ORGANIC']",img_35_4.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_35_5.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_35_6.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_35_7.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_35_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_35_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_36_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_36_1.jpg
FITS IN A BAG,['HOUSEHOLD'],img_36_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_36_3.jpg
CAR NEEDED,['ORGANIC'],img_36_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'CONSTRUCTION']",img_36_5.jpg
CAR NEEDED,['HOUSEHOLD'],img_36_6.jpg
FITS IN A WHEELBARROW,['AUTOMOTIVE'],img_36_7.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_36_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_36_9.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'GLASS']",img_37_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'ORGANIC']",img_37_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD']",img_37_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_37_3.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_37_4.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_37_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD']",img_37_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_37_7.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ELECTRONIC']",img_37_8.jpg
FITS IN A BAG,"['PLASTIC', 'METAL', 'ORGANIC']",img_37_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_38_0.jpg
CAR NEEDED,['PLASTIC'],img_38_1.jpg
FITS IN A BAG,['PLASTIC'],img_38_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_38_3.jpg
CAR NEEDED,"['PLASTIC', 'LIQUID', 'GLASS']",img_38_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_38_5.jpg
FITS IN A WHEELBARROW,"['DANGEROUS', 'CONSTRUCTION']",img_38_6.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_38_7.jpg
CAR NEEDED,['CONSTRUCTION'],img_38_8.jpg
CAR NEEDED,['ORGANIC'],img_38_9.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD']",img_39_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'CONSTRUCTION', 'GLASS']",img_39_1.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'METAL', 'CONSTRUCTION']",img_39_2.jpg
CAR NEEDED,['HOUSEHOLD'],img_39_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_39_4.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE']",img_39_5.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_39_6.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_39_7.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_39_8.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE', 'CONSTRUCTION']",img_39_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_40_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_40_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_40_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD']",img_40_3.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD']",img_40_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_40_5.jpg
FITS IN A BAG,"['PLASTIC', 'CONSTRUCTION', 'GLASS']",img_40_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC']",img_40_7.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_40_8.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_40_9.jpg
FITS IN A BAG,['HOUSEHOLD'],img_41_0.jpg
CLEANED,['CLEANED'],img_41_1.jpg
CAR NEEDED,['HOUSEHOLD'],img_41_2.jpg
FITS IN A BAG,['PLASTIC'],img_41_3.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_41_4.jpg
FITS IN A BAG,['PLASTIC'],img_41_5.jpg
FITS IN A BAG,['PLASTIC'],img_41_6.jpg
FITS IN A BAG,['PLASTIC'],img_41_7.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_41_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_41_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_42_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_42_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_42_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_42_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_42_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_42_5.jpg
CAR NEEDED,['CONSTRUCTION'],img_42_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_42_7.jpg
CAR NEEDED,['AUTOMOTIVE'],img_42_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_42_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_43_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_43_1.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_43_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_43_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_43_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_43_5.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_43_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_43_7.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_43_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_44_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_44_1.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_44_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_44_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_44_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_44_5.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_44_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_44_7.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_44_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_44_9.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_45_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_45_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_45_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_45_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_45_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_45_5.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_45_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_45_7.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'ORGANIC', 'GLASS']",img_45_8.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION', 'GLASS']",img_45_9.jpg
FITS IN A BAG,['GLASS'],img_46_0.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_46_1.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_46_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'GLASS']",img_46_3.jpg
FITS IN A WHEELBARROW,['GLASS'],img_46_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_46_5.jpg
FITS IN A BAG,['PLASTIC'],img_46_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'GLASS']",img_46_7.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_46_8.jpg
FITS IN A BAG,['PLASTIC'],img_46_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_47_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_47_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_47_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_47_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_47_4.jpg
CAR NEEDED,['HOUSEHOLD'],img_47_5.jpg
CAR NEEDED,['HOUSEHOLD'],img_47_6.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_47_7.jpg
FITS IN A WHEELBARROW,['AUTOMOTIVE'],img_47_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_47_9.jpg
CAR NEEDED,['AUTOMOTIVE'],img_48_0.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_48_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_48_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD']",img_48_3.jpg
FITS IN A BAG,['PLASTIC'],img_48_4.jpg
FITS IN A WHEELBARROW,"['HOUSEHOLD', 'METAL']",img_48_5.jpg
CAR NEEDED,['HOUSEHOLD'],img_48_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_48_7.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_48_8.jpg
CAR NEEDED,['HOUSEHOLD'],img_48_9.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_49_0.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_49_1.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_49_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_49_3.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_49_4.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'LIQUID', 'GLASS']",img_49_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD']",img_49_6.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'GLASS']",img_49_7.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'GLASS']",img_49_8.jpg
CAR NEEDED,"['AUTOMOTIVE', 'CONSTRUCTION']",img_49_9.jpg
CAR NEEDED,"['AUTOMOTIVE', 'CONSTRUCTION']",img_50_0.jpg
FITS IN A WHEELBARROW,"['METAL', 'CONSTRUCTION']",img_50_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_50_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'LIQUID', 'METAL', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_50_3.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC']",img_50_4.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_50_5.jpg
FITS IN A BAG,['CONSTRUCTION'],img_50_6.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_50_7.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_50_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'ORGANIC']",img_50_9.jpg
CAR NEEDED,['CONSTRUCTION'],img_51_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_51_1.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD']",img_51_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_51_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION', 'GLASS']",img_51_4.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_51_5.jpg
CAR NEEDED,['HOUSEHOLD'],img_51_6.jpg
CAR NEEDED,['HOUSEHOLD'],img_51_7.jpg
CAR NEEDED,['HOUSEHOLD'],img_51_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_51_9.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_52_0.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_52_1.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'GLASS']",img_52_2.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'METAL', 'GLASS']",img_52_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION', 'GLASS']",img_52_4.jpg
FITS IN A BAG,['PLASTIC'],img_52_5.jpg
CAR NEEDED,"['PLASTIC', 'METAL']",img_52_6.jpg
CLEANED,['CLEANED'],img_52_7.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_52_8.jpg
CLEANED,['CLEANED'],img_52_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'ANIMAL CARCASS', 'CONSTRUCTION', 'GLASS']",img_53_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'LIQUID', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_53_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'DANGEROUS', 'ANIMAL CARCASS', 'CONSTRUCTION', 'GLASS']",img_53_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_53_3.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION', 'GLASS']",img_53_4.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_53_5.jpg
FITS IN A BAG,['HOUSEHOLD'],img_53_6.jpg
CLEANED,['CLEANED'],img_53_7.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'GLASS']",img_53_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION', 'GLASS']",img_53_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'DANGEROUS', 'METAL', 'ELECTRONIC', 'CONSTRUCTION']",img_54_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'CONSTRUCTION']",img_54_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_54_2.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_54_3.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_54_4.jpg
CAR NEEDED,['METAL'],img_54_5.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_54_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_54_7.jpg
CAR NEEDED,"['PLASTIC', 'AUTOMOTIVE']",img_54_8.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_54_9.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_55_0.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_55_1.jpg
CAR NEEDED,['PLASTIC'],img_55_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_55_3.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_55_4.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_55_5.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_55_6.jpg
CLEANED,['CLEANED'],img_55_7.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_55_8.jpg
FITS IN A BAG,"['PLASTIC', 'METAL']",img_55_9.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL']",img_56_0.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD']",img_56_1.jpg
FITS IN A WHEELBARROW,['AUTOMOTIVE'],img_56_2.jpg
FITS IN A WHEELBARROW,"['HOUSEHOLD', 'CONSTRUCTION']",img_56_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_56_4.jpg
CAR NEEDED,['PLASTIC'],img_56_5.jpg
FITS IN A BAG,['AUTOMOTIVE'],img_56_6.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD']",img_56_7.jpg
CAR NEEDED,"['PLASTIC', 'ORGANIC', 'CONSTRUCTION']",img_56_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'AUTOMOTIVE']",img_56_9.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'CONSTRUCTION']",img_57_0.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_57_1.jpg
FITS IN A BAG,['PLASTIC'],img_57_2.jpg
FITS IN A WHEELBARROW,['PLASTIC'],img_57_3.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_57_4.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_57_5.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC']",img_57_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_57_7.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC']",img_57_8.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_57_9.jpg
FITS IN A WHEELBARROW,['CONSTRUCTION'],img_58_0.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_58_1.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_58_2.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_58_3.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL']",img_58_4.jpg
CAR NEEDED,['ORGANIC'],img_58_5.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_58_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_58_7.jpg
FITS IN A BAG,['CONSTRUCTION'],img_58_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_58_9.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD']",img_59_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_59_1.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD']",img_59_2.jpg
CAR NEEDED,['ORGANIC'],img_59_3.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_59_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_59_5.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_59_6.jpg
FITS IN A BAG,"['PLASTIC', 'METAL', 'GLASS']",img_59_7.jpg
CAR NEEDED,['DANGEROUS'],img_59_8.jpg
FITS IN A BAG,"['PLASTIC', 'METAL', 'GLASS']",img_59_9.jpg
CAR NEEDED,"['DANGEROUS', 'ORGANIC']",img_60_0.jpg
FITS IN A BAG,"['PLASTIC', 'METAL', 'GLASS']",img_60_1.jpg
FITS IN A BAG,['HOUSEHOLD'],img_60_2.jpg
CAR NEEDED,['DANGEROUS'],img_60_3.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'GLASS']",img_60_4.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD']",img_60_5.jpg
FITS IN A BAG,['HOUSEHOLD'],img_60_6.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'CONSTRUCTION']",img_60_7.jpg
CAR NEEDED,['HOUSEHOLD'],img_60_8.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_60_9.jpg
CAR NEEDED,"['PLASTIC', 'CONSTRUCTION']",img_61_0.jpg
CAR NEEDED,['CONSTRUCTION'],img_61_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_61_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_61_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_61_4.jpg
CAR NEEDED,['CONSTRUCTION'],img_61_5.jpg
CAR NEEDED,['CONSTRUCTION'],img_61_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_61_7.jpg
CAR NEEDED,['CONSTRUCTION'],img_61_8.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'CONSTRUCTION', 'GLASS']",img_61_9.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_62_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'CONSTRUCTION']",img_62_1.jpg
CAR NEEDED,['PLASTIC'],img_62_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_62_3.jpg
FITS IN A BAG,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION', 'GLASS']",img_62_4.jpg
CAR NEEDED,['HOUSEHOLD'],img_62_5.jpg
CAR NEEDED,['CONSTRUCTION'],img_62_6.jpg
FITS IN A WHEELBARROW,['HOUSEHOLD'],img_62_7.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_62_8.jpg
CAR NEEDED,"['HOUSEHOLD', 'CONSTRUCTION']",img_62_9.jpg
CAR NEEDED,"['CONSTRUCTION', 'GLASS']",img_63_0.jpg
CAR NEEDED,"['CONSTRUCTION', 'GLASS']",img_63_1.jpg
CAR NEEDED,['CONSTRUCTION'],img_63_2.jpg
CAR NEEDED,['CONSTRUCTION'],img_63_3.jpg
CAR NEEDED,['CONSTRUCTION'],img_63_4.jpg
CAR NEEDED,['AUTOMOTIVE'],img_63_5.jpg
CAR NEEDED,['AUTOMOTIVE'],img_63_6.jpg
CAR NEEDED,['CONSTRUCTION'],img_63_7.jpg
CAR NEEDED,['CONSTRUCTION'],img_63_8.jpg
CAR NEEDED,['CONSTRUCTION'],img_63_9.jpg
FITS IN A BAG,['PLASTIC'],img_64_0.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ELECTRONIC', 'CONSTRUCTION', 'GLASS']",img_64_1.jpg
CAR NEEDED,"['HOUSEHOLD', 'AUTOMOTIVE']",img_64_2.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_64_3.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'ORGANIC', 'GLASS']",img_64_4.jpg
CAR NEEDED,"['ORGANIC', 'CONSTRUCTION']",img_64_5.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION']",img_64_6.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'DANGEROUS', 'METAL', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_64_7.jpg
CAR NEEDED,"['PLASTIC', 'METAL', 'CONSTRUCTION']",img_64_8.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD', 'METAL', 'CONSTRUCTION']",img_64_9.jpg
FITS IN A WHEELBARROW,"['PLASTIC', 'HOUSEHOLD']",img_65_0.jpg
CAR NEEDED,['AUTOMOTIVE'],img_65_1.jpg
CAR NEEDED,"['PLASTIC', 'HOUSEHOLD', 'AUTOMOTIVE', 'METAL', 'ELECTRONIC', 'ORGANIC', 'CONSTRUCTION', 'GLASS']",img_65_2.jpg
FITS IN A WHEELBARROW,"['HOUSEHOLD', 'CONSTRUCTION']",img_65_3.jpg
